timestamp,tyre_pressure_each_wheel,tyre_temperature_each_wheel,wheel_speed_sensors_per_wheel_abs,slip_ratio_per_wheel,tyre_wear_estimate,tyre_load_index_vertical_load,bearing_vehicle_heading,acc_sensor_x_y_z,longitudinal_acceleration,lateral_acceleration,yaw_rate,100_0_kph_braking_time,60_0_mph_braking_time,stopping_distance,road_surface_estimate_wet_per_dry,steering_angle_sensor,steering_torque_applied,suspension_height_per_deflection,suspension_damper_force,vertical_acceleration,40_60_mph_time,60_80_mph_time,80_120_kph_time,100_200_kph_time,60_120_mph_time,60_130_mph_time,vibration_spectrum_fft
2024-07-05T20:41:21-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:41:25-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:41:29-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:41:33-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:41:37-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:41:41-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:41:45-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:41:48-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:41:52-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:41:56-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:42:00-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:42:04-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:42:08-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:42:12-05:30,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-07-05T20:42:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:42:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:42:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:42:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:42:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:42:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:42:39-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:42:43-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:42:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:42:51-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:42:55-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:42:59-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:22-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:26-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:30-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:34-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:42-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:43:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:01-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:05-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:09-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:17-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:21-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:25-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:29-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:48-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:52-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:44:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:00-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:04-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:08-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:12-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:39-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:43-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:51-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:45:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:18-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:22-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:26-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:30-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:46:57-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:01-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:05-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:09-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:12-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:51-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:55-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:47:59-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:42-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:48:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:17-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:21-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:25-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:29-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:52-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:49:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:00-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:04-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:08-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:12-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:39-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:43-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:51-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:55-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:50:59-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:18-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:22-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:26-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:30-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:34-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:42-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:51:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:05-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:09-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:17-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:21-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:25-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:29-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:48-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:52-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:52:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:00-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:04-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:08-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:12-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:39-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:43-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:47-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:51-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:55-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:53:59-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:18-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:22-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:26-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:30-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:34-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:42-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:54:57-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:01-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:05-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:09-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:13-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:17-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:21-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:48-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:52-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:55:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:00-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:39-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:43-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:56:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:18-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:21-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:25-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:29-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:57:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:00-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:04-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:08-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:12-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:32-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:36-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:40-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:44-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:48-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:52-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:58:59-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:03-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:07-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:11-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:15-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:19-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:23-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:27-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:31-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:35-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:38-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:42-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:46-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:50-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:54-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T20:59:58-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:02-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:06-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:10-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:14-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:17-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:21-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:25-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:29-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:33-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:37-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:41-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:45-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:49-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:53-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:00:56-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:01:00-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:01:04-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:01:08-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:01:12-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:01:16-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:01:20-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:01:24-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05T21:01:28-05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,
