timestamp,engine_rpm,vehicle_speed_m_per_s_per_km_per_h,gear_position_actual,gear_commanded_target,transmission_oil_temperature,transmission_oil_pressure,clutch_engagement_per_slip,torque_converter_slip_speed,actual_engine_pct_torque,driver_demand_engine_pct_torque,engine_reference_torque_nm,acc_sensor_total_g,acc_sensor_x_y_z,0_100_kph_time,0_60_mph_time,1_per_4_mile_time,throttle_position_manifold_pct,accelerator_pedal_position_d_per_e_per_f_pct,air_fuel_ratio_commanded,air_fuel_ratio_measured,boost_pressure_commanded_a_per_b,boost_pressure_sensor_a_per_b,engine_load_calculated_pct,engine_load_absolute_pct,egr_commanded_pct,egr_error_pct,catalyst_temperatures_bank_sensors,bearing_heading_per_vehicle_yaw
2024-07-05T19:53:55-05:30,2156.25,,,,,,,,,,,-0.06,,,,64.9940033,35.68627548,,,,,,70.19607544,58.4313736,,,,
2024-07-05T19:53:59-05:30,2157.0,,,,,,,,,,,0.06,,,,64.9940033,34.11764526,,,,,,69.01960754,56.47058868,,,,
2024-07-05T19:54:03-05:30,1878.0,,,,,,,,,,,-0.22,,,,64.9940033,31.76470566,,,,,,61.96078491,52.94117737,,,,
2024-07-05T19:54:07-05:30,1670.25,,,,,,,,,,,-0.07,,,,64.9940033,14.90196037,,,,,,65.09803772,0.0,,,,
2024-07-05T19:54:11-05:30,0.0,,,,,,,,,,,-0.08,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:54:15-05:30,0.0,,,,,,,,,,,0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:54:19-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:54:23-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:54:26-05:30,0.0,,,,,,,,,,,-0.01,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:54:30-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:54:34-05:30,0.0,,,,,,,,,,,0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:54:38-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,16.07843208,,,,,,0.0,58.82352829,,,,
2024-07-05T19:54:42-05:30,2014.75,,,,,,,,,,,-0.07,,,,64.9940033,34.11764526,,,,,,66.66666412,56.47058868,,,,
2024-07-05T19:54:46-05:30,2028.75,,,,,,,,,,,-0.09,,,,64.9940033,34.11764526,,,,,,67.84313965,55.68627548,,,,
2024-07-05T19:54:50-05:30,1982.75,,,,,,,,,,,-0.11,,,,64.9940033,32.54901886,,,,,,66.27451324,54.90196228,,,,
2024-07-05T19:54:54-05:30,1743.75,,,,,,,,,,,-0.04,,,,64.9940033,29.41176414,,,,,,65.49019623,52.54901886,,,,
2024-07-05T19:54:58-05:30,1260.0,,,,,,,,,,,-0.1,,,,64.9940033,14.90196037,,,,,,25.88235283,0.0,,,,
2024-07-05T19:55:02-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:55:06-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:55:10-05:30,0.0,,,,,,,,,,,-0.07,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:55:13-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:55:17-05:30,0.0,,,,,,,,,,,-0.01,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:55:21-05:30,0.0,,,,,,,,,,,-0.08,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:55:25-05:30,0.0,,,,,,,,,,,-0.01,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:55:29-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:55:33-05:30,0.0,,,,,,,,,,,-0.08,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:55:37-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:55:41-05:30,0.0,,,,,,,,,,,-0.09,,,,64.9940033,20.0,,,,,,0.0,54.11764526,,,,
2024-07-05T19:55:45-05:30,1671.0,,,,,,,,,,,-0.08,,,,64.9940033,29.80392075,,,,,,62.74509811,53.33333206,,,,
2024-07-05T19:55:48-05:30,1614.0,,,,,,,,,,,-0.01,,,,64.9940033,29.01960754,,,,,,63.52941132,51.76470566,,,,
2024-07-05T19:55:52-05:30,1459.25,,,,,,,,,,,0.01,,,,64.9940033,28.62745094,,,,,,62.35293961,52.54901886,,,,
2024-07-05T19:55:56-05:30,1484.25,,,,,,,,,,,-0.1,,,,64.9940033,29.01960754,,,,,,63.13725662,53.72549057,,,,
2024-07-05T19:56:00-05:30,1757.0,,,,,,,,,,,-0.04,,,,64.9940033,32.54901886,,,,,,65.49019623,56.86274338,,,,
2024-07-05T19:56:04-05:30,2052.25,,,,,,,,,,,-0.02,,,,64.9940033,32.94117737,,,,,,67.45098114,55.68627548,,,,
2024-07-05T19:56:08-05:30,1944.5,,,,,,,,,,,-0.12,,,,64.9940033,31.76470566,,,,,,65.49019623,53.33333206,,,,
2024-07-05T19:56:12-05:30,1695.25,,,,,,,,,,,-0.04,,,,64.9940033,29.80392075,,,,,,64.70587921,53.33333206,,,,
2024-07-05T19:56:16-05:30,1605.25,,,,,,,,,,,0.0,,,,64.9940033,29.41176414,,,,,,62.74509811,51.76470566,,,,
2024-07-05T19:56:20-05:30,1615.5,,,,,,,,,,,-0.02,,,,64.9940033,29.41176414,,,,,,63.13725662,53.72549057,,,,
2024-07-05T19:56:24-05:30,1692.0,,,,,,,,,,,-0.08,,,,64.9940033,30.19607925,,,,,,64.31372833,53.33333206,,,,
2024-07-05T19:56:27-05:30,1717.75,,,,,,,,,,,-0.05,,,,64.9940033,29.80392075,,,,,,63.52941132,52.94117737,,,,
2024-07-05T19:56:31-05:30,1694.5,,,,,,,,,,,-0.05,,,,64.9940033,30.19607925,,,,,,63.52941132,52.54901886,,,,
2024-07-05T19:56:35-05:30,1726.5,,,,,,,,,,,-0.06,,,,64.9940033,29.80392075,,,,,,63.13725662,52.54901886,,,,
2024-07-05T19:56:39-05:30,1730.25,,,,,,,,,,,-0.01,,,,64.9940033,30.19607925,,,,,,64.31372833,54.50980377,,,,
2024-07-05T19:56:43-05:30,1881.25,,,,,,,,,,,0.01,,,,64.9940033,33.33333206,,,,,,65.88235474,55.29411697,,,,
2024-07-05T19:56:47-05:30,1975.0,,,,,,,,,,,-0.02,,,,64.9940033,32.94117737,,,,,,65.88235474,54.50980377,,,,
2024-07-05T19:56:51-05:30,1835.75,,,,,,,,,,,-0.09,,,,64.9940033,29.41176414,,,,,,62.35293961,52.94117737,,,,
2024-07-05T19:56:55-05:30,1539.75,,,,,,,,,,,-0.02,,,,64.9940033,17.25490189,,,,,,62.74509811,6.66666651,,,,
2024-07-05T19:56:59-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:57:02-05:30,0.0,,,,,,,,,,,-0.13,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:57:06-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:57:10-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:57:14-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:57:18-05:30,0.0,,,,,,,,,,,-0.01,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:57:22-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:57:26-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:57:30-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:57:34-05:30,0.0,,,,,,,,,,,-0.09,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:57:38-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:57:41-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,31.37254906,,,,
2024-07-05T19:57:45-05:30,1955.25,,,,,,,,,,,-0.05,,,,64.9940033,27.84313774,,,,,,72.54901886,54.90196228,,,,
2024-07-05T19:57:49-05:30,1933.5,,,,,,,,,,,0.01,,,,64.9940033,32.54901886,,,,,,65.09803772,56.47058868,,,,
2024-07-05T19:57:53-05:30,2010.0,,,,,,,,,,,-0.11,,,,64.9940033,32.94117737,,,,,,67.45098114,55.29411697,,,,
2024-07-05T19:57:57-05:30,1973.25,,,,,,,,,,,0.0,,,,64.9940033,32.54901886,,,,,,65.88235474,55.29411697,,,,
2024-07-05T19:58:01-05:30,1961.5,,,,,,,,,,,0.01,,,,64.9940033,33.33333206,,,,,,65.49019623,55.68627548,,,,
2024-07-05T19:58:05-05:30,1958.5,,,,,,,,,,,-0.01,,,,64.9940033,32.54901886,,,,,,66.27451324,55.68627548,,,,
2024-07-05T19:58:09-05:30,1908.5,,,,,,,,,,,-0.06,,,,64.9940033,31.37254906,,,,,,63.52941132,52.54901886,,,,
2024-07-05T19:58:13-05:30,1707.75,,,,,,,,,,,-0.04,,,,64.9940033,30.19607925,,,,,,65.88235474,53.33333206,,,,
2024-07-05T19:58:17-05:30,1532.0,,,,,,,,,,,-0.12,,,,64.9940033,14.90196037,,,,,,64.70587921,0.0,,,,
2024-07-05T19:58:21-05:30,0.0,,,,,,,,,,,-0.15000001,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:58:25-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:58:29-05:30,0.0,,,,,,,,,,,-0.08,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:58:32-05:30,0.0,,,,,,,,,,,-0.14,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:58:36-05:30,0.0,,,,,,,,,,,-0.11,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:58:40-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:58:44-05:30,0.0,,,,,,,,,,,-0.07,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:58:48-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:58:52-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:58:56-05:30,0.0,,,,,,,,,,,-0.07,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:59:00-05:30,0.0,,,,,,,,,,,0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:59:04-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:59:09-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T19:59:13-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,48.62745285,,,,
2024-07-05T19:59:17-05:30,1404.5,,,,,,,,,,,-0.04,,,,64.9940033,27.84313774,,,,,,63.52941132,52.54901886,,,,
2024-07-05T19:59:20-05:30,1502.25,,,,,,,,,,,0.0,,,,64.9940033,29.01960754,,,,,,64.70587921,54.11764526,,,,
2024-07-05T19:59:24-05:30,1670.25,,,,,,,,,,,-0.02,,,,64.9940033,30.58823586,,,,,,64.70587921,54.50980377,,,,
2024-07-05T19:59:28-05:30,1739.0,,,,,,,,,,,0.0,,,,64.9940033,30.58823586,,,,,,63.92156982,54.11764526,,,,
2024-07-05T19:59:32-05:30,1755.25,,,,,,,,,,,-0.04,,,,64.9940033,30.98039246,,,,,,64.31372833,52.94117737,,,,
2024-07-05T19:59:36-05:30,1718.75,,,,,,,,,,,-0.05,,,,64.9940033,30.19607925,,,,,,62.74509811,54.50980377,,,,
2024-07-05T19:59:40-05:30,1971.75,,,,,,,,,,,0.38,,,,64.9940033,33.72549057,,,,,,67.84313965,57.64706039,,,,
2024-07-05T19:59:45-05:30,2065.5,,,,,,,,,,,-0.13,,,,64.9940033,34.11764526,,,,,,69.01960754,59.2156868,,,,
2024-07-05T19:59:49-05:30,2168.75,,,,,,,,,,,-0.14,,,,64.9940033,34.90196228,,,,,,70.98039246,54.90196228,,,,
2024-07-05T19:59:53-05:30,1953.75,,,,,,,,,,,0.13,,,,64.9940033,30.98039246,,,,,,65.09803772,52.94117737,,,,
2024-07-05T19:59:57-05:30,1699.0,,,,,,,,,,,-0.16,,,,64.9940033,29.80392075,,,,,,62.74509811,52.54901886,,,,
2024-07-05T20:00:01-05:30,1505.25,,,,,,,,,,,-0.13,,,,64.9940033,14.90196037,,,,,,49.41176605,0.0,,,,
2024-07-05T20:00:05-05:30,0.0,,,,,,,,,,,-0.1,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:00:09-05:30,0.0,,,,,,,,,,,-0.12,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:00:13-05:30,0.0,,,,,,,,,,,-0.13,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:00:17-05:30,0.0,,,,,,,,,,,-0.16,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:00:21-05:30,896.75,,,,,,,,,,,-0.04,,,,64.9940033,32.15686417,,,,,,56.07843018,57.64706039,,,,
2024-07-05T20:00:25-05:30,2060.75,,,,,,,,,,,0.04,,,,64.9940033,34.90196228,,,,,,69.01960754,56.47058868,,,,
2024-07-05T20:00:28-05:30,1989.0,,,,,,,,,,,-0.08,,,,64.9940033,33.33333206,,,,,,67.84313965,56.07843018,,,,
2024-07-05T20:00:32-05:30,1911.5,,,,,,,,,,,0.0,,,,64.9940033,30.98039246,,,,,,65.09803772,53.33333206,,,,
2024-07-05T20:00:36-05:30,1664.75,,,,,,,,,,,-0.05,,,,64.9940033,29.41176414,,,,,,62.74509811,52.15686417,,,,
2024-07-05T20:00:40-05:30,1462.5,,,,,,,,,,,-0.23999999,,,,64.9940033,14.90196037,,,,,,53.33333206,0.0,,,,
2024-07-05T20:00:44-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:00:48-05:30,0.0,,,,,,,,,,,-0.11,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:00:52-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,36.07843018,,,,
2024-07-05T20:00:56-05:30,1966.25,,,,,,,,,,,-0.02,,,,64.9940033,27.45098114,,,,,,70.98039246,56.07843018,,,,
2024-07-05T20:01:00-05:30,1923.25,,,,,,,,,,,-0.02,,,,64.9940033,31.76470566,,,,,,64.31372833,54.11764526,,,,
2024-07-05T20:01:04-05:30,1732.0,,,,,,,,,,,-0.04,,,,64.9940033,29.80392075,,,,,,64.70587921,51.37254715,,,,
2024-07-05T20:01:08-05:30,1521.75,,,,,,,,,,,-0.06,,,,64.9940033,25.09803963,,,,,,63.52941132,0.0,,,,
2024-07-05T20:01:12-05:30,0.0,,,,,,,,,,,0.01,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:01:16-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:01:20-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,58.03921509,,,,
2024-07-05T20:01:24-05:30,1925.75,,,,,,,,,,,0.07,,,,64.9940033,32.54901886,,,,,,65.49019623,54.11764526,,,,
2024-07-05T20:01:28-05:30,1863.25,,,,,,,,,,,-0.12,,,,64.9940033,30.98039246,,,,,,64.31372833,53.33333206,,,,
2024-07-05T20:01:32-05:30,1671.0,,,,,,,,,,,-0.13,,,,64.9940033,29.01960754,,,,,,62.35293961,52.15686417,,,,
2024-07-05T20:01:36-05:30,736.5,,,,,,,,,,,-0.08,,,,64.9940033,14.90196037,,,,,,24.31372643,0.0,,,,
2024-07-05T20:01:40-05:30,0.0,,,,,,,,,,,-0.18000001,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:01:43-05:30,0.0,,,,,,,,,,,-0.11,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:01:47-05:30,0.0,,,,,,,,,,,-0.08,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:01:51-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:01:55-05:30,1178.75,,,,,,,,,,,0.03,,,,64.9940033,30.98039246,,,,,,60.39215851,59.2156868,,,,
2024-07-05T20:01:59-05:30,2154.5,,,,,,,,,,,-0.02,,,,64.9940033,35.68627548,,,,,,71.76470947,59.60784149,,,,
2024-07-05T20:02:03-05:30,2128.0,,,,,,,,,,,-0.05,,,,64.9940033,34.11764526,,,,,,70.98039246,58.82352829,,,,
2024-07-05T20:02:07-05:30,2057.75,,,,,,,,,,,-0.01,,,,64.9940033,33.33333206,,,,,,69.01960754,56.86274338,,,,
2024-07-05T20:02:11-05:30,1982.75,,,,,,,,,,,0.02,,,,64.9940033,32.54901886,,,,,,66.27451324,55.29411697,,,,
2024-07-05T20:02:15-05:30,1908.5,,,,,,,,,,,-0.04,,,,64.9940033,31.76470566,,,,,,66.27451324,54.90196228,,,,
2024-07-05T20:02:19-05:30,1917.75,,,,,,,,,,,-0.03,,,,64.9940033,32.54901886,,,,,,65.49019623,55.29411697,,,,
2024-07-05T20:02:23-05:30,1953.75,,,,,,,,,,,-0.06,,,,64.9940033,31.76470566,,,,,,65.88235474,54.90196228,,,,
2024-07-05T20:02:27-05:30,1914.75,,,,,,,,,,,-0.05,,,,64.9940033,32.15686417,,,,,,64.70587921,53.72549057,,,,
2024-07-05T20:02:31-05:30,1767.0,,,,,,,,,,,-0.06,,,,64.9940033,30.58823586,,,,,,64.70587921,54.50980377,,,,
2024-07-05T20:02:35-05:30,1689.0,,,,,,,,,,,-0.03,,,,64.9940033,29.80392075,,,,,,62.35293961,53.72549057,,,,
2024-07-05T20:02:39-05:30,1700.75,,,,,,,,,,,-0.05,,,,64.9940033,29.80392075,,,,,,61.96078491,54.11764526,,,,
2024-07-05T20:02:43-05:30,1694.5,,,,,,,,,,,0.01,,,,64.9940033,29.80392075,,,,,,61.96078491,53.72549057,,,,
2024-07-05T20:02:47-05:30,1710.75,,,,,,,,,,,-0.12,,,,64.9940033,29.80392075,,,,,,64.31372833,51.76470566,,,,
2024-07-05T20:02:50-05:30,1692.0,,,,,,,,,,,-0.05,,,,64.9940033,29.80392075,,,,,,62.35293961,101.1764679,,,,
2024-07-05T20:02:54-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:02:58-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:03-05:30,0.0,,,,,,,,,,,-0.07,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:07-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:10-05:30,0.0,,,,,,,,,,,0.01,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:14-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:18-05:30,0.0,,,,,,,,,,,-0.1,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:22-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:26-05:30,0.0,,,,,,,,,,,-0.02,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:30-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:34-05:30,0.0,,,,,,,,,,,0.01,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:38-05:30,0.0,,,,,,,,,,,-0.02,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:42-05:30,0.0,,,,,,,,,,,-0.15000001,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:46-05:30,0.0,,,,,,,,,,,-0.13,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:50-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:54-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:03:58-05:30,0.0,,,,,,,,,,,-0.03,,,,64.9940033,16.07843208,,,,,,0.0,58.82352829,,,,
2024-07-05T20:04:02-05:30,1689.0,,,,,,,,,,,-0.1,,,,64.9940033,30.19607925,,,,,,64.70587921,54.50980377,,,,
2024-07-05T20:04:06-05:30,1680.25,,,,,,,,,,,-0.1,,,,64.9940033,29.41176414,,,,,,63.92156982,52.94117737,,,,
2024-07-05T20:04:09-05:30,1603.0,,,,,,,,,,,0.02,,,,64.9940033,29.41176414,,,,,,63.92156982,53.33333206,,,,
2024-07-05T20:04:13-05:30,1585.75,,,,,,,,,,,-0.03,,,,64.9940033,29.01960754,,,,,,62.74509811,54.11764526,,,,
2024-07-05T20:04:17-05:30,1599.0,,,,,,,,,,,-0.11,,,,64.9940033,29.41176414,,,,,,62.74509811,53.33333206,,,,
2024-07-05T20:04:21-05:30,1613.25,,,,,,,,,,,-0.12,,,,64.9940033,29.01960754,,,,,,63.92156982,54.50980377,,,,
2024-07-05T20:04:25-05:30,1632.0,,,,,,,,,,,-0.11,,,,64.9940033,29.41176414,,,,,,62.74509811,53.33333206,,,,
2024-07-05T20:04:29-05:30,1671.0,,,,,,,,,,,-0.07,,,,64.9940033,29.41176414,,,,,,61.5686264,53.33333206,,,,
2024-07-05T20:04:33-05:30,1672.5,,,,,,,,,,,-0.22,,,,64.9940033,29.80392075,,,,,,62.35293961,52.94117737,,,,
2024-07-05T20:04:38-05:30,1695.25,,,,,,,,,,,-0.13,,,,64.9940033,30.19607925,,,,,,65.09803772,53.33333206,,,,
2024-07-05T20:04:42-05:30,1677.25,,,,,,,,,,,-0.09,,,,64.9940033,29.80392075,,,,,,62.74509811,54.50980377,,,,
2024-07-05T20:04:46-05:30,1685.75,,,,,,,,,,,-0.02,,,,64.9940033,29.41176414,,,,,,64.70587921,54.11764526,,,,
2024-07-05T20:04:50-05:30,1676.5,,,,,,,,,,,-0.06,,,,64.9940033,29.80392075,,,,,,63.92156982,53.72549057,,,,
2024-07-05T20:04:54-05:30,1671.0,,,,,,,,,,,-0.08,,,,64.9940033,29.80392075,,,,,,62.74509811,53.72549057,,,,
2024-07-05T20:04:58-05:30,1682.75,,,,,,,,,,,-0.37,,,,64.9940033,30.58823586,,,,,,62.74509811,53.33333206,,,,
2024-07-05T20:05:02-05:30,1670.25,,,,,,,,,,,-0.12,,,,64.9940033,29.41176414,,,,,,62.74509811,52.15686417,,,,
2024-07-05T20:05:06-05:30,1596.75,,,,,,,,,,,-0.11,,,,64.9940033,14.90196037,,,,,,63.92156982,101.1764679,,,,
2024-07-05T20:05:10-05:30,0.0,,,,,,,,,,,-0.12,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:05:14-05:30,0.0,,,,,,,,,,,-0.06,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:05:18-05:30,0.0,,,,,,,,,,,-0.22,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:05:22-05:30,0.0,,,,,,,,,,,-0.09,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:05:26-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:05:29-05:30,0.0,,,,,,,,,,,-0.11,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:05:33-05:30,0.0,,,,,,,,,,,-0.23999999,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:05:37-05:30,0.0,,,,,,,,,,,-0.04,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:05:41-05:30,0.0,,,,,,,,,,,0.0,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:05:45-05:30,0.0,,,,,,,,,,,-0.05,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:05:49-05:30,0.0,,,,,,,,,,,-0.02,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:05:53-05:30,0.0,,,,,,,,,,,-0.12,,,,64.9940033,20.0,,,,,,0.0,0.0,,,,
2024-07-05T20:05:57-05:30,0.0,,,,,,,,,,,-0.11,,,,64.9940033,20.0,,,,,,0.0,50.98039246,,,,
2024-07-05T20:06:01-05:30,1608.5,,,,,,,,,,,0.0,,,,64.9940033,29.41176414,,,,,,64.31372833,52.94117737,,,,
2024-07-05T20:06:05-05:30,1634.25,,,,,,,,,,,-0.15000001,,,,64.9940033,29.80392075,,,,,,62.35293961,53.72549057,,,,
2024-07-05T20:06:09-05:30,1645.25,,,,,,,,,,,0.1,,,,64.9940033,29.80392075,,,,,,63.13725662,53.33333206,,,,
2024-07-05T20:06:13-05:30,1641.25,,,,,,,,,,,0.13,,,,64.9940033,29.80392075,,,,,,62.74509811,53.33333206,,,,
2024-07-05T20:06:17-05:30,1750.75,,,,,,,,,,,0.02,,,,64.9940033,32.15686417,,,,,,65.09803772,56.86274338,,,,
2024-07-05T20:06:20-05:30,2082.75,,,,,,,,,,,0.07,,,,64.9940033,34.50980377,,,,,,69.80392456,58.82352829,,,,
2024-07-05T20:06:24-05:30,2181.25,,,,,,,,,,,0.09,,,,64.9940033,35.68627548,,,,,,71.37255096,59.60784149,,,,
2024-07-05T20:06:28-05:30,2196.0,,,,,,,,,,,0.01,,,,64.9940033,35.68627548,,,,,,70.19607544,58.4313736,,,,
2024-07-05T20:06:32-05:30,2193.75,,,,,,,,,,,0.02,,,,64.9940033,35.29411697,,,,,,73.33333588,56.86274338,,,,
2024-07-05T20:06:36-05:30,2052.25,,,,,,,,,,,0.02,,,,64.9940033,33.72549057,,,,,,67.45098114,53.72549057,,,,
2024-07-05T20:06:40-05:30,1863.25,,,,,,,,,,,-0.02,,,,64.9940033,29.80392075,,,,,,63.92156982,52.15686417,,,,
